4.35573e-48	1.09546e-49	2.73922e-51	6.81209e-53	1.68528e-54	4.14866e-56	1.01645e-57	2.47916e-59	6.02066e-61	1.45609e-62	3.50762e-64	8.4176e-66	2.01271e-67	4.79575e-69	1.13886e-70	2.69575e-72	6.36115e-74	1.49654e-75	3.51065e-77	2.35116e-29	2.87986e-19	1.73715e-16	4.68366e-14	7.47312e-12	7.85641e-10	5.72157e-08	2.94774e-06	0.000107473	0.00271766	0.0454024	0.450126	1.86852	2.02161	2.03349	2.03426	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.03361	2.0212	1.85451	0.417752	0.0484726	0.00406631	0.000276313	1.61311e-05	8.38795e-07	3.97951e-08	1.75213e-09	7.24934e-11	2.8455e-12	1.0675e-13	3.85035e-15	1.34163e-16	4.53407e-18	1.49105e-19	4.78468e-21	1.50175e-22	4.61967e-24	1.39526e-25	4.14382e-27	1.2118e-28	3.49349e-30	9.93912e-32	2.79321e-33	7.76058e-35	2.13327e-36	5.80575e-38	1.5653e-39	4.18323e-41	1.10872e-42	2.91561e-44	7.61068e-46	
1.95698e-48	4.84628e-50	1.19361e-51	2.92462e-53	7.13084e-55	1.73053e-56	4.18103e-58	1.00586e-59	2.41008e-61	5.75226e-63	1.36783e-64	3.24102e-66	7.65334e-68	1.80135e-69	4.22652e-71	9.88681e-73	2.30605e-74	5.36375e-76	1.24423e-77	4.70232e-32	1.26562e-21	3.67326e-17	1.74261e-14	3.73706e-12	4.74761e-10	3.95155e-08	2.24961e-06	8.86377e-05	0.00238462	0.0418944	0.432918	1.8598	2.02046	2.03339	2.03425	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.03352	2.02005	1.84572	0.400588	0.0448479	0.0036341	0.000238781	1.34936e-05	6.79886e-07	3.1287e-08	1.33743e-09	5.37734e-11	2.05289e-12	7.49675e-14	2.63413e-15	8.94804e-17	2.95014e-18	9.47108e-20	2.96887e-21	9.10819e-23	2.74028e-24	8.09903e-26	2.35506e-27	6.74652e-29	1.90621e-30	5.31776e-32	1.46606e-33	3.99757e-35	1.07892e-36	2.88413e-38	7.64085e-40	2.00727e-41	5.23147e-43	1.3533e-44	3.47617e-46	
1.09674e-49	2.74334e-51	6.82468e-53	1.68899e-54	4.15928e-56	1.01943e-57	2.48735e-59	6.04289e-61	1.46204e-62	3.52338e-64	8.45888e-66	2.02343e-67	4.82335e-69	1.14591e-70	2.71365e-72	6.40632e-74	1.50787e-75	3.53889e-77	8.28252e-79	8.59852e-35	4.04754e-24	2.89919e-19	1.7413e-16	4.6875e-14	7.47137e-12	7.84726e-10	5.70973e-08	2.93899e-06	0.000107058	0.0027049	0.0451573	0.447572	1.86141	2.02059	2.03338	2.03425	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.0343	2.03427	2.0335	2.02015	1.84728	0.415252	0.0481633	0.00404016	0.000274555	1.60305e-05	8.33697e-07	3.95602e-08	1.74211e-09	7.20927e-11	2.83033e-12	1.06203e-13	3.8314e-15	1.33531e-16	4.51368e-18	1.48467e-19	4.76526e-21	1.496e-22	4.60304e-24	1.39057e-25	4.13088e-27	1.20831e-28	3.48432e-30	9.91561e-32	2.78735e-33	7.74639e-35	2.12996e-36	5.7984e-38	1.56378e-39	4.18041e-41	1.10831e-42	2.91545e-44	7.61272e-46	1.97395e-47	
3.79272e-51	9.54268e-53	2.38839e-54	5.94784e-56	1.47412e-57	3.63679e-59	8.93305e-61	2.18503e-62	5.32312e-64	1.29181e-65	3.12332e-67	7.52464e-69	1.80661e-70	4.32322e-72	1.03126e-73	2.4524e-75	5.81473e-77	1.37475e-78	3.2413e-80	1.46175e-37	1.05198e-26	1.27064e-21	8.93736e-19	3.03636e-16	6.33079e-14	8.83658e-12	8.62265e-10	6.01434e-08	3.02058e-06	0.000108479	0.00271922	0.045214	0.44738	1.85982	2.01429	2.03243	2.03414	2.03427	2.03428	2.03429	2.03428	2.03427	2.03416	2.03253	2.01382	1.84576	0.415016	0.048209	0.00405502	0.000276623	1.62295e-05	8.48896e-07	4.05451e-08	1.79845e-09	7.50114e-11	2.9698e-12	1.12432e-13	4.09415e-15	1.44081e-16	4.91937e-18	1.63489e-19	5.30316e-21	1.6829e-22	5.23517e-24	1.5992e-25	4.80432e-27	1.42132e-28	4.14567e-30	1.1934e-31	3.39366e-33	9.5412e-35	2.65407e-36	7.30949e-38	1.99431e-39	5.3935e-41	1.44657e-42	3.84943e-44	1.01679e-45	2.66689e-47	6.94835e-49	
8.08742e-53	2.06069e-54	5.22187e-56	1.31632e-57	3.30156e-59	8.24138e-61	2.04782e-62	5.06613e-64	1.24806e-65	3.06226e-67	7.48456e-69	1.82252e-70	4.42201e-72	1.06923e-73	2.57677e-75	6.18999e-77	1.48238e-78	3.53943e-80	8.4266e-82	2.3388e-40	2.35587e-29	4.05879e-24	3.20187e-21	1.3081e-18	3.20398e-16	5.05581e-14	5.41135e-12	4.06098e-10	2.17492e-08	8.3535e-07	2.2884e-05	0.000442075	0.00599871	0.0591377	0.44996	1.85985	2.01269	2.02471	2.02684	2.03214	2.02679	2.02485	2.01227	1.84573	0.417439	0.0622065	0.00737679	0.000695913	5.40605e-05	3.59088e-06	2.10326e-07	1.11222e-08	5.40593e-10	2.44842e-11	1.04441e-12	4.23153e-14	1.63948e-15	6.10795e-17	2.19808e-18	7.67006e-20	2.60347e-21	8.61964e-23	2.79011e-24	8.84762e-26	2.75339e-27	8.42194e-29	2.53542e-30	7.52142e-32	2.20103e-33	6.3598e-35	1.81603e-36	5.12858e-38	1.43341e-39	3.96751e-41	1.08815e-42	2.95875e-44	7.9797e-46	2.13558e-47	5.67375e-49	1.49697e-50	
1.18791e-54	3.07628e-56	7.91991e-58	2.0276e-59	5.16325e-61	1.30811e-62	3.29794e-64	8.27574e-66	2.06739e-67	5.14241e-69	1.27384e-70	3.14294e-72	7.72496e-74	1.89172e-75	4.61614e-77	1.12257e-78	2.72093e-80	6.57412e-82	1.58351e-83	3.55497e-43	4.71093e-32	1.05423e-26	9.07867e-24	4.2792e-21	1.15819e-18	1.94794e-16	2.1773e-14	1.6897e-12	9.33817e-11	3.72196e-09	1.07566e-07	2.2669e-06	3.54118e-05	0.000420102	0.00364654	0.0175568	0.0222566	0.0603014	0.425318	1.65593	0.391725	0.062477	0.0234717	0.0179042	0.00380009	0.000526429	5.71631e-05	5.12187e-06	3.90607e-07	2.60269e-08	1.54915e-09	8.38739e-11	4.19144e-12	1.95611e-13	8.60653e-15	3.59757e-16	1.43774e-17	5.52229e-19	2.04752e-20	7.35556e-22	2.56833e-23	8.73991e-25	2.90536e-26	9.45392e-28	3.01658e-29	9.45343e-31	2.91363e-32	8.84273e-34	2.64557e-35	7.81022e-37	2.2772e-38	6.56266e-40	1.87074e-41	5.27825e-43	1.47492e-44	4.08401e-46	1.12115e-47	3.05281e-49	8.2486e-51	2.21246e-52	
1.31601e-56	3.46909e-58	9.08764e-60	2.36641e-61	6.12704e-63	1.57776e-64	4.04168e-66	1.03017e-67	2.61322e-69	6.59842e-71	1.65876e-72	4.15222e-74	1.03514e-75	2.57046e-77	6.35877e-79	1.56728e-80	3.84934e-82	9.42206e-84	2.29867e-85	5.17087e-46	8.61316e-35	2.35998e-29	2.17852e-26	1.1492e-23	3.32421e-21	5.80959e-19	6.65894e-17	5.2717e-15	2.9725e-13	1.2153e-11	3.64637e-10	8.13852e-09	1.37753e-07	1.78059e-06	1.63773e-05	8.27557e-05	0.000114554	0.000421346	0.00339956	0.0148312	0.00345937	0.000510209	0.00013301	8.72691e-05	1.90045e-05	2.65609e-06	2.86819e-07	2.56607e-08	1.97327e-09	1.33773e-10	8.154e-12	4.54028e-13	2.33944e-14	1.1273e-15	5.12429e-17	2.21313e-18	9.13595e-20	3.62289e-21	1.38597e-22	5.13356e-24	1.84672e-25	6.46944e-27	2.21221e-28	7.39888e-30	2.42474e-31	7.79853e-33	2.46501e-34	7.66703e-36	2.34924e-37	7.09836e-39	2.11697e-40	6.23669e-42	1.81636e-43	5.23307e-45	1.4924e-46	4.2154e-48	1.17989e-49	3.27419e-51	9.01197e-53	2.46131e-54	
1.16984e-58	3.14096e-60	8.37736e-62	2.22021e-63	5.84851e-65	1.53171e-66	3.98926e-68	1.03347e-69	2.66367e-71	6.83182e-73	1.74399e-74	4.43185e-76	1.12133e-77	2.82524e-79	7.08959e-81	1.77212e-82	4.41293e-84	1.09492e-85	2.70715e-87	7.23922e-49	1.46409e-37	4.71793e-32	4.60837e-29	2.66123e-26	8.06836e-24	1.44644e-21	1.68549e-19	1.35256e-17	7.73773e-16	3.22461e-14	9.95058e-13	2.31355e-11	4.1251e-10	5.60633e-09	5.32944e-08	2.76117e-07	4.07391e-07	1.77154e-06	1.51633e-05	6.87127e-05	1.69012e-05	2.51437e-06	5.34743e-07	3.03055e-07	6.84005e-08	9.86752e-09	1.08897e-09	9.93367e-11	7.80558e-12	5.42541e-13	3.4009e-14	1.95178e-15	1.03801e-16	5.16657e-18	2.42654e-19	1.08273e-20	4.61623e-22	1.88972e-23	7.45841e-25	2.84823e-26	1.05564e-27	3.80736e-29	1.3394e-30	4.60536e-32	1.55049e-33	5.11938e-35	1.66009e-36	5.29376e-38	1.66193e-39	5.14194e-41	1.56932e-42	4.72859e-44	1.40775e-45	4.14376e-47	1.20676e-48	3.47904e-50	9.93452e-52	2.81125e-53	7.88709e-55	2.19475e-56	
8.70749e-61	2.38168e-62	6.46875e-64	1.74518e-65	4.67816e-67	1.24636e-68	3.30106e-70	8.69392e-72	2.27734e-73	5.93447e-75	1.53874e-76	3.97067e-78	1.01989e-79	2.60799e-81	6.64038e-83	1.68376e-84	4.25238e-86	1.06981e-87	2.68137e-89	9.80078e-52	2.34236e-40	8.62436e-35	8.82904e-32	5.49112e-29	1.7238e-26	3.14671e-24	3.71004e-22	3.00705e-20	1.73957e-18	7.35967e-17	2.32144e-15	5.56539e-14	1.0293e-12	1.44599e-11	1.40437e-10	7.39249e-10	1.14685e-09	5.5524e-09	4.9143e-08	2.27188e-07	5.95246e-08	9.16798e-09	1.72828e-09	8.50324e-10	1.98387e-10	2.97516e-11	3.39235e-12	3.18614e-13	2.57609e-14	1.84382e-15	1.19147e-16	7.05563e-18	3.87428e-19	1.99162e-20	9.6607e-22	4.45109e-23	1.95883e-24	8.27288e-26	3.36671e-27	1.32485e-28	5.05651e-30	1.87678e-31	6.78989e-33	2.39931e-34	8.29612e-36	2.81143e-37	9.35124e-39	3.05678e-40	9.83144e-42	3.11447e-43	9.72704e-45	2.99765e-46	9.12281e-48	2.7437e-49	8.16007e-51	2.40138e-52	6.99655e-54	2.01922e-55	5.77525e-57	1.6377e-58	
5.5946e-63	1.55882e-64	4.31135e-66	1.18403e-67	3.22983e-69	8.75362e-71	2.35778e-72	6.31305e-74	1.68072e-75	4.45012e-77	1.17208e-78	3.07144e-80	8.00948e-82	2.07885e-83	5.37118e-85	1.38171e-86	3.53936e-88	9.02943e-90	2.29446e-91	1.2881e-54	3.56015e-43	1.46579e-37	1.56131e-34	1.03299e-31	3.33075e-29	6.16277e-27	7.33038e-25	5.9876e-23	3.49498e-21	1.49692e-19	4.80584e-18	1.17997e-16	2.24246e-15	3.22546e-14	3.18047e-13	1.69327e-12	2.73745e-12	1.42812e-11	1.2915e-10	6.04765e-10	1.68874e-10	2.71871e-11	4.77447e-12	2.05603e-12	4.92823e-13	7.693e-14	9.10266e-15	8.84351e-16	7.3843e-17	5.45554e-18	3.63901e-19	2.22473e-20	1.26127e-21	6.69386e-23	3.35157e-24	1.59343e-25	7.23282e-27	3.14913e-28	1.32045e-29	5.35063e-31	2.10159e-32	8.02221e-34	2.983e-35	1.08272e-36	3.84304e-38	1.33609e-39	4.5565e-41	1.52626e-42	5.02739e-44	1.63018e-45	5.2087e-47	1.64138e-48	5.10531e-50	1.56853e-51	4.76333e-53	1.43071e-54	4.25265e-56	1.25161e-57	3.64916e-59	1.05445e-60	
3.17353e-65	9.00614e-67	2.53615e-68	7.0892e-70	1.96764e-71	5.42439e-73	1.48571e-74	4.04395e-76	1.09415e-77	2.9434e-79	7.87436e-81	2.0954e-82	5.54739e-84	1.46137e-85	3.83142e-87	9.99902e-89	2.5979e-90	6.72078e-92	1.73146e-93	1.64877e-57	5.17812e-46	2.34483e-40	2.58397e-37	1.80146e-34	5.93291e-32	1.1093e-29	1.32859e-27	1.09201e-25	6.42145e-24	2.77865e-22	9.05167e-21	2.26538e-19	4.3967e-18	6.43697e-17	6.41966e-16	3.44781e-15	5.77154e-15	3.18018e-14	2.91931e-13	1.37969e-12	4.09782e-13	6.9193e-14	1.16866e-14	4.45208e-15	1.08864e-15	1.76668e-16	2.17217e-17	2.18739e-18	1.88964e-19	1.44281e-20	9.94046e-22	6.27478e-23	3.67204e-24	2.01105e-25	1.03869e-26	5.09196e-28	2.38213e-29	1.0684e-30	4.61223e-32	1.92305e-33	7.76737e-35	3.04723e-36	1.16384e-37	4.33641e-39	1.57911e-40	5.62924e-42	1.96735e-43	6.74963e-45	2.27597e-46	7.55113e-48	2.46743e-49	7.94791e-51	2.52578e-52	7.92502e-54	2.45678e-55	7.52957e-57	2.28281e-58	6.85012e-60	2.03553e-61	5.9925e-63	
1.61695e-67	4.67269e-69	1.33947e-70	3.81018e-72	1.07584e-73	3.01633e-75	8.3996e-77	2.32384e-78	6.38904e-80	1.74602e-81	4.74401e-83	1.2818e-84	3.44475e-86	9.20968e-88	2.44996e-89	6.48599e-91	1.7091e-92	4.48332e-94	1.17095e-95	2.06096e-60	7.24903e-49	3.56361e-43	4.04446e-40	2.94905e-37	9.88038e-35	1.86286e-32	2.24356e-30	1.85357e-28	1.09682e-26	4.78751e-25	1.57874e-23	4.01366e-22	7.92149e-21	1.17587e-19	1.18316e-18	6.39966e-18	1.10398e-17	6.34016e-17	5.88428e-16	2.80101e-15	8.82433e-16	1.564e-16	2.59491e-17	8.85276e-18	2.19274e-18	3.69037e-19	4.71385e-20	4.92316e-21	4.4032e-22	3.47623e-23	2.47415e-24	1.61235e-25	9.73613e-27	5.49937e-28	2.9281e-29	1.47905e-30	7.12594e-32	3.28972e-33	1.46099e-34	6.26322e-36	2.59961e-37	1.04743e-38	4.1063e-40	1.56959e-41	5.86045e-43	2.14091e-44	7.66363e-46	2.69164e-47	9.28692e-49	3.1512e-50	1.0526e-51	3.46444e-53	1.12446e-54	3.60192e-56	1.13948e-57	3.5624e-59	1.1013e-60	3.36853e-62	1.01992e-63	3.05839e-65	
7.50086e-70	2.2067e-71	6.43775e-73	1.86311e-74	5.35064e-76	1.52536e-77	4.31784e-79	1.21398e-80	3.39097e-82	9.41259e-84	2.59699e-85	7.12365e-87	1.94312e-88	5.27163e-90	1.42273e-91	3.82041e-93	1.02089e-94	2.71522e-96	7.18865e-98	2.52165e-63	9.81368e-52	5.18281e-46	6.03582e-43	4.57554e-40	1.55485e-37	2.9516e-35	3.57115e-33	2.96326e-31	1.76289e-29	7.75261e-28	2.58327e-26	6.65422e-25	1.33141e-23	1.99842e-22	2.02528e-21	1.10203e-20	1.95189e-20	1.15756e-19	1.08334e-18	5.18736e-18	1.72845e-18	3.21402e-19	5.31414e-20	1.64469e-20	4.09937e-21	7.13334e-22	9.45603e-23	1.02403e-23	9.48241e-25	7.74041e-26	5.69035e-27	3.82719e-28	2.38355e-29	1.38776e-30	7.61222e-32	3.95912e-33	1.96298e-34	9.3209e-36	4.25537e-37	1.87431e-38	7.98865e-40	3.3035e-41	1.32849e-42	5.2062e-44	1.9919e-45	7.45281e-47	2.73102e-48	9.81447e-50	3.46321e-51	1.20127e-52	4.10012e-54	1.3783e-55	4.56727e-57	1.49303e-58	4.8183e-60	1.5361e-61	4.84077e-63	1.50877e-64	4.65342e-66	1.42095e-67	
3.2026e-72	9.58919e-74	2.84634e-75	8.3787e-77	2.44683e-78	7.09104e-80	2.03999e-81	5.82752e-83	1.65346e-84	4.66091e-86	1.30563e-87	3.6353e-89	1.0063e-90	2.76991e-92	7.58305e-94	2.0651e-95	5.59544e-97	1.50867e-98	4.04848e-100	3.02598e-66	1.28975e-54	7.25519e-49	8.64393e-46	6.77941e-43	2.33134e-40	4.45082e-38	5.40591e-36	4.50247e-34	2.69112e-32	1.1912e-30	4.00505e-29	1.04321e-27	2.11126e-26	3.19804e-25	3.26034e-24	1.78331e-23	3.23353e-23	1.96689e-22	1.85285e-21	8.9169e-21	3.13363e-21	6.10671e-22	1.0162e-22	2.89031e-23	7.20721e-24	1.29242e-24	1.77527e-25	1.99201e-26	1.909e-27	1.61071e-28	1.22263e-29	8.48305e-31	5.44611e-32	3.26648e-33	1.84466e-34	9.87183e-36	5.03347e-37	2.45655e-38	1.1521e-39	5.21012e-41	2.27879e-42	9.66511e-44	3.98446e-45	1.59991e-46	6.26892e-48	2.40096e-49	9.00177e-51	3.30834e-52	1.19335e-53	4.2295e-55	1.47441e-56	5.06018e-58	1.71121e-59	5.70655e-61	1.878e-62	6.10327e-64	1.95994e-65	6.22287e-67	1.95451e-68	6.07577e-70	
1.2698e-74	3.86847e-76	1.168e-77	3.49629e-79	1.03798e-80	3.05728e-82	8.93676e-84	2.5933e-85	7.47262e-87	2.13874e-88	6.08153e-90	1.71847e-91	4.8266e-93	1.34773e-94	3.74208e-96	1.03337e-97	2.83862e-99	7.7579e-101	2.10978e-102	3.56747e-69	1.65084e-57	9.82157e-52	1.19411e-48	9.65076e-46	3.35253e-43	6.43124e-41	7.83712e-39	6.54861e-37	3.93019e-35	1.74965e-33	5.92894e-32	1.55919e-30	3.18616e-29	4.86337e-28	4.98314e-27	2.73819e-26	5.07084e-26	3.14774e-25	2.98079e-24	1.44089e-23	5.32653e-24	1.08637e-24	1.83194e-25	4.84847e-26	1.20357e-26	2.21667e-27	3.14938e-28	3.6579e-29	3.62547e-30	3.16019e-31	2.47556e-32	1.771e-33	1.17138e-34	7.2332e-36	4.20273e-37	2.31268e-38	1.21184e-39	6.07472e-41	2.9247e-42	1.35708e-43	6.08707e-45	2.6463e-46	1.11768e-47	4.59571e-49	1.84313e-50	7.22195e-52	2.76891e-53	1.04019e-54	3.83365e-56	1.3877e-57	4.93869e-59	1.72972e-60	5.96714e-62	2.02923e-63	6.80759e-65	2.25449e-66	7.37519e-68	2.38464e-69	7.6249e-71	2.41229e-72	
4.70998e-77	1.45958e-78	4.48138e-80	1.36377e-81	4.11501e-83	1.23155e-84	3.65699e-86	1.07775e-87	3.15324e-89	9.16137e-91	2.64386e-92	7.58045e-94	2.15988e-95	6.117e-97	1.7223e-98	4.82198e-100	1.34267e-101	3.71893e-103	1.02481e-104	4.13827e-72	2.06349e-60	1.29074e-54	1.59803e-51	1.32645e-48	4.64828e-46	8.95371e-44	1.09422e-41	9.16935e-40	5.52311e-38	2.47132e-36	8.43235e-35	2.23607e-33	4.60741e-32	7.07889e-31	7.28479e-30	4.01958e-29	7.58789e-29	4.78805e-28	4.55345e-27	2.20992e-26	8.57236e-27	1.82709e-27	3.13705e-28	7.81663e-29	1.92401e-29	3.62722e-30	5.32007e-31	6.38823e-32	6.54289e-33	5.888e-34	4.75722e-35	3.50697e-36	2.38834e-37	1.5174e-38	9.0655e-40	5.12629e-41	2.75875e-42	1.4195e-43	7.01139e-45	3.33598e-46	1.53357e-47	6.82975e-49	2.95358e-50	1.24293e-51	5.09942e-53	2.04315e-54	8.00664e-56	3.07306e-57	1.15666e-58	4.27423e-60	1.55231e-61	5.54605e-63	1.95101e-64	6.76326e-66	2.31207e-67	7.80004e-69	2.59849e-70	8.55335e-72	2.78344e-73	8.95947e-75	
1.6446e-79	5.18265e-81	1.61771e-82	5.00358e-84	1.53409e-85	4.66407e-87	1.40658e-88	4.20905e-90	1.25012e-91	3.68624e-93	1.07944e-94	3.13978e-96	9.07384e-98	2.60597e-99	7.43916e-101	2.11127e-102	5.95816e-104	1.67227e-105	4.66875e-107	4.72945e-75	2.52468e-63	1.65204e-57	2.07908e-54	1.76744e-51	6.24087e-49	1.20645e-46	1.47808e-44	1.24174e-42	7.50395e-41	3.37292e-39	1.15794e-37	3.09312e-36	6.41944e-35	9.91876e-34	1.02462e-32	5.67512e-32	1.09028e-31	6.97205e-31	6.65376e-30	3.24111e-29	1.31627e-29	2.92735e-30	5.13438e-31	1.21742e-31	2.96247e-32	5.69836e-33	8.61065e-34	1.06755e-34	1.12882e-35	1.04796e-36	8.72707e-38	6.62537e-39	4.64294e-40	3.03323e-41	1.86217e-42	1.0814e-43	5.97319e-45	3.15286e-46	1.59671e-47	7.78537e-49	3.66595e-50	1.67151e-51	7.39738e-53	3.18428e-54	1.33576e-55	5.46982e-57	2.18982e-58	8.58309e-60	3.29782e-61	1.24354e-62	4.60685e-64	1.67834e-65	6.01829e-67	2.1259e-68	7.40322e-70	2.54337e-71	8.6257e-73	2.8896e-74	9.56724e-76	3.13234e-77	
5.43459e-82	1.74109e-83	5.52359e-85	1.73597e-86	5.40687e-88	1.66951e-89	5.1123e-91	1.55298e-92	4.6813e-94	1.40069e-95	4.16107e-97	1.22763e-98	3.5978e-100	1.04763e-101	3.0316e-103	8.72011e-105	2.49369e-106	7.0911e-108	2.00545e-109	5.33138e-78	3.02955e-66	2.06494e-60	2.63749e-57	2.29087e-54	8.14321e-52	1.57913e-49	1.93896e-47	1.63262e-45	9.89505e-44	4.46589e-42	1.54157e-40	4.14464e-39	8.65629e-38	1.34412e-36	1.39317e-35	7.74367e-35	1.51196e-34	9.7742e-34	9.35531e-33	4.5726e-32	1.94012e-32	4.49557e-33	8.07282e-34	1.83916e-34	4.4154e-35	8.63887e-36	1.34215e-36	1.71574e-37	1.87111e-38	1.79057e-39	1.53583e-40	1.19996e-41	8.64768e-43	5.80571e-44	3.66039e-45	2.1817e-46	1.23614e-47	6.68938e-49	3.47142e-50	1.7336e-51	8.35683e-53	3.89899e-54	1.76489e-55	7.76717e-57	3.32976e-58	1.39288e-59	5.69425e-61	2.2782e-62	8.93171e-64	3.43536e-65	1.29768e-66	4.81886e-68	1.76075e-69	6.33559e-71	2.24671e-72	7.85755e-74	2.71203e-75	9.24348e-77	3.11286e-78	1.03633e-79	
1.70736e-84	5.55937e-86	1.79211e-87	5.72158e-89	1.80987e-90	5.6744e-92	1.76391e-93	5.43829e-95	1.66343e-96	5.04931e-98	1.52146e-99	4.55202e-101	1.35259e-102	3.99255e-104	1.17098e-105	3.41318e-107	9.88923e-109	2.84867e-110	8.15977e-112	5.93406e-81	3.57162e-69	2.52639e-63	3.27069e-60	2.89664e-57	1.03575e-54	2.01409e-52	2.47791e-50	2.09069e-48	1.2705e-46	5.75534e-45	1.99647e-43	5.39878e-42	1.13389e-40	1.76835e-39	1.83845e-38	1.02523e-37	2.03209e-37	1.32536e-36	1.27168e-35	6.23551e-35	2.75877e-35	6.65071e-36	1.22458e-36	2.70354e-37	6.39598e-38	1.26924e-38	2.02333e-39	2.6632e-40	2.99234e-41	2.94924e-42	2.60363e-43	2.09217e-44	1.54955e-45	1.06843e-46	6.91387e-48	4.22703e-49	2.45534e-50	1.36147e-51	7.23587e-53	3.69903e-54	1.82446e-55	8.70584e-57	4.02862e-58	1.81177e-59	7.93377e-61	3.38874e-62	1.41402e-63	5.77229e-65	2.30819e-66	9.0519e-68	3.48513e-69	1.31868e-70	4.90791e-72	1.79827e-73	6.49165e-75	2.3105e-76	8.11338e-78	2.81262e-79	9.63133e-81	3.25958e-82	
5.11988e-87	1.69393e-88	5.54703e-90	1.79861e-91	5.7769e-93	1.83863e-94	5.80078e-96	1.81473e-97	5.6313e-99	1.73381e-100	5.29797e-102	1.60712e-103	4.84092e-105	1.44827e-106	4.30438e-108	1.27117e-109	3.73095e-111	1.08853e-112	3.15752e-114	6.52746e-84	4.143e-72	3.03153e-66	3.97334e-63	3.58171e-60	1.28747e-57	2.50974e-55	3.09317e-53	2.61465e-51	1.59276e-49	7.23945e-48	2.52251e-46	6.85674e-45	1.4473e-43	2.26593e-42	2.36221e-41	1.3214e-40	2.65614e-40	1.74493e-39	1.67773e-38	8.25153e-38	3.79998e-38	9.51762e-39	1.79863e-39	3.87701e-40	9.03448e-41	1.81365e-41	2.96069e-42	4.00687e-43	4.63354e-44	4.69943e-45	4.26688e-46	3.52397e-47	2.68072e-48	1.8972e-49	1.25934e-50	7.89334e-52	4.69791e-53	2.66775e-54	1.45131e-55	7.59081e-57	3.8289e-58	1.86767e-59	8.8312e-61	4.05662e-62	1.81374e-63	7.90683e-65	3.36614e-66	1.40146e-67	5.71368e-69	2.28375e-70	8.95884e-72	3.45271e-73	1.30849e-74	4.88041e-76	1.79289e-77	6.49208e-79	2.31866e-80	8.17312e-82	2.84507e-83	9.78562e-85	
1.47058e-89	4.94246e-91	1.64372e-92	5.41161e-94	1.76445e-95	5.69954e-97	1.82461e-98	5.79092e-100	1.82266e-101	5.69086e-103	1.76312e-104	5.42174e-106	1.65522e-107	5.01809e-109	1.51107e-110	4.52057e-112	1.34385e-113	3.9705e-115	1.16616e-116	7.10188e-87	4.73479e-75	3.57388e-69	4.73746e-66	4.34005e-63	1.56744e-60	3.06225e-58	3.78017e-56	3.20077e-54	1.95413e-52	8.90928e-51	3.11695e-49	8.51236e-48	1.80484e-46	2.83558e-45	2.96348e-44	1.66262e-43	3.38633e-43	2.2377e-42	2.1553e-41	1.06311e-40	5.08757e-41	1.32215e-41	2.56586e-42	5.4353e-43	1.24781e-43	2.52811e-44	4.21803e-45	5.86126e-46	6.96842e-47	7.26649e-48	6.78052e-49	5.75177e-50	4.49119e-51	3.26056e-52	2.21889e-53	1.42502e-54	8.68565e-56	5.04851e-57	2.80991e-58	1.50292e-59	7.74911e-61	3.86214e-62	1.86518e-63	8.74731e-65	3.99144e-66	1.77519e-67	7.70747e-69	3.27152e-70	1.35934e-71	5.53563e-73	2.21177e-74	8.67934e-76	3.34818e-77	1.27081e-78	4.74944e-80	1.74911e-81	6.35188e-83	2.27601e-84	8.05173e-86	2.81378e-87	
4.05826e-92	1.38519e-93	4.67746e-95	1.56324e-96	5.17292e-98	1.69551e-99	5.50655e-101	1.77263e-102	5.65787e-104	1.79109e-105	5.6252e-107	1.7532e-108	5.42386e-110	1.66601e-111	5.08205e-113	1.53989e-114	4.63576e-116	1.38682e-117	4.12357e-119	7.64818e-90	5.33732e-78	4.14555e-72	5.55282e-69	5.16289e-66	1.87257e-63	3.66567e-61	4.53164e-59	3.843e-57	2.351e-55	1.0749e-53	3.77453e-52	1.03522e-50	2.20384e-49	3.47341e-48	3.63845e-47	2.04703e-46	4.22135e-46	2.80266e-45	2.70348e-44	1.33722e-43	6.63984e-44	1.78816e-44	3.56468e-45	7.46239e-46	1.68898e-46	3.4465e-47	5.86626e-48	8.35814e-49	1.02054e-49	1.09321e-50	1.04759e-51	9.12136e-53	7.30629e-54	5.43814e-55	3.792e-56	2.49398e-57	1.55593e-58	9.25243e-60	5.26609e-61	2.87903e-62	1.51667e-63	7.72009e-65	3.8063e-66	1.82171e-67	8.48009e-69	3.84621e-70	1.70242e-71	7.36427e-73	3.11742e-74	1.29296e-75	5.25995e-77	2.10098e-78	8.24737e-80	3.18447e-81	1.21041e-82	4.53241e-84	1.67311e-85	6.09252e-87	2.18982e-88	7.77329e-90	
