9.45793e-43	2.94569e-44	9.08084e-46	2.77215e-47	8.38401e-49	2.51309e-50	7.46881e-52	2.2016e-53	6.43896e-55	5.11149e-45	5.92164e-36	6.07868e-33	2.97031e-30	9.18878e-28	2.0189e-25	3.35e-23	4.3577e-21	4.5527e-19	3.88225e-17	2.73086e-15	1.59484e-13	7.75631e-12	3.14127e-10	1.05617e-08	2.9293e-07	6.63262e-06	0.000120714	0.00172631	0.0187573	0.146747	0.735523	1.66935	1.83037	1.85036	1.85244	1.85263	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85247	1.85036	1.82889	1.6556	0.699439	0.147852	0.0220171	0.00259965	0.00025753	2.21841e-05	1.70396e-06	1.1888e-07	7.64012e-09	4.57323e-10	2.5722e-11	1.36921e-12	6.93898e-14	3.36475e-15	1.56775e-16	7.04439e-18	3.06205e-19	1.29113e-20	5.29364e-22	2.11487e-23	8.24843e-25	3.14589e-26	1.17504e-27	4.3041e-29	1.54797e-30	5.47237e-32	1.90351e-33	6.52081e-35	2.20181e-36	7.33371e-38	2.41126e-39	7.8311e-41	
4.27941e-43	1.31261e-44	3.98628e-46	1.19918e-47	3.57493e-49	1.05657e-50	3.09694e-52	9.00589e-54	2.59911e-55	1.70383e-47	4.96157e-38	4.20731e-34	3.8157e-31	1.71059e-28	4.89279e-26	9.9517e-24	1.52669e-21	1.83118e-19	1.75758e-17	1.37058e-15	8.76739e-14	4.62508e-12	2.01543e-10	7.24161e-09	2.13387e-07	5.10733e-06	9.78198e-05	0.00146621	0.0166356	0.135444	0.705454	1.65738	1.82812	1.85004	1.8524	1.85262	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85243	1.85005	1.82659	1.64344	0.669472	0.136507	0.0196537	0.00224576	0.000215483	1.79955e-05	1.34128e-06	9.08866e-08	5.6781e-09	3.30673e-10	1.81093e-11	9.3933e-13	4.64208e-14	2.19654e-15	9.99357e-17	4.38752e-18	1.86458e-19	7.69103e-21	3.08642e-22	1.20753e-23	4.6145e-25	1.72523e-26	6.31988e-28	2.27137e-29	8.01878e-31	2.78382e-32	9.51297e-34	3.20278e-35	1.06324e-36	3.48308e-38	1.12674e-39	3.60153e-41	
2.94232e-44	9.07432e-46	2.77137e-47	8.38535e-49	2.51462e-50	7.47677e-52	2.20497e-53	6.45186e-55	1.87369e-56	5.06281e-50	2.9071e-40	6.20176e-36	6.20684e-33	3.00703e-30	9.26179e-28	2.02939e-25	3.36084e-23	4.36507e-21	4.55444e-19	3.87916e-17	2.72568e-15	1.59012e-13	7.72534e-12	3.12551e-10	1.04979e-08	2.90864e-07	6.57928e-06	0.000119629	0.0017093	0.0185594	0.145149	0.728151	1.6611	1.82854	1.85006	1.8524	1.85262	1.85264	1.85264	1.85264	1.85264	1.85264	1.85263	1.85243	1.85006	1.82699	1.64717	0.692322	0.146145	0.0217556	0.00256875	0.000254503	2.19281e-05	1.68475e-06	1.17574e-07	7.55855e-09	4.52587e-10	2.54641e-11	1.35593e-12	6.87408e-14	3.33443e-15	1.55417e-16	6.9858e-18	3.03766e-19	1.2813e-20	5.25523e-22	2.10029e-23	8.19455e-25	3.1265e-26	1.16823e-27	4.28079e-29	1.54018e-30	5.44691e-32	1.8954e-33	6.49559e-35	2.19417e-36	7.31127e-38	2.40487e-39	7.81364e-41	2.50923e-42	
1.2516e-45	3.86586e-47	1.1829e-48	3.58714e-50	1.07848e-51	3.21581e-53	9.51334e-55	2.79302e-56	8.14034e-58	1.36696e-52	1.33625e-42	5.09033e-38	5.43183e-35	2.81209e-32	9.32192e-30	2.21569e-27	4.01186e-25	5.74113e-23	6.65025e-21	6.3358e-19	5.01766e-17	3.32543e-15	1.85094e-13	8.65988e-12	3.39982e-10	1.11508e-08	3.03262e-07	6.76239e-06	0.000121648	0.00172472	0.0186273	0.145187	0.726984	1.65737	1.82203	1.84845	1.8521	1.85254	1.85259	1.85262	1.85259	1.85254	1.85213	1.84838	1.8204	1.64359	0.691093	0.146132	0.0218154	0.00258578	0.000257428	2.23068e-05	1.72497e-06	1.21248e-07	7.85581e-09	4.74331e-10	2.69245e-11	1.44705e-12	7.40707e-14	3.62898e-15	1.7089e-16	7.76245e-18	3.41176e-19	1.45487e-20	6.03347e-22	2.43844e-23	9.62193e-25	3.7131e-26	1.40339e-27	5.20192e-29	1.89329e-30	6.77353e-32	2.38444e-33	8.26659e-35	2.82485e-36	9.52196e-38	3.16827e-39	1.04128e-40	3.38235e-42	1.08648e-43	
3.2807e-47	1.02181e-48	3.15256e-50	9.63892e-52	2.92165e-53	8.78254e-55	2.61908e-56	7.75086e-58	2.27695e-59	3.40221e-55	5.12858e-45	2.95651e-40	3.31996e-37	1.82542e-34	6.47346e-32	1.6524e-29	3.21602e-27	4.94052e-25	6.12658e-23	6.22632e-21	5.2395e-19	3.67568e-17	2.15827e-15	1.06238e-13	4.38101e-12	1.50923e-10	4.32106e-09	1.02049e-07	1.96814e-06	3.06174e-05	0.000378987	0.0036871	0.028014	0.166229	0.733743	1.65733	1.8182	1.83888	1.84378	1.84857	1.84365	1.8389	1.81672	1.64345	0.697689	0.16733	0.0311214	0.00471577	0.000595701	6.42513e-05	6.05166e-06	5.07519e-07	3.85165e-08	2.68066e-09	1.72976e-10	1.04425e-11	5.94241e-13	3.20773e-14	1.65131e-15	8.14395e-17	3.86295e-18	1.76829e-19	7.83474e-21	3.36868e-22	1.40882e-23	5.74239e-25	2.28538e-26	8.89527e-28	3.39099e-29	1.26775e-30	4.65366e-32	1.67913e-33	5.96114e-35	2.08412e-36	7.18165e-38	2.44098e-39	8.1893e-41	2.71365e-42	8.8868e-44	2.87782e-45	
5.90682e-49	1.86207e-50	5.81355e-52	1.79834e-53	5.51387e-55	1.6763e-56	5.05485e-58	1.51239e-59	4.49106e-61	7.89325e-58	1.70891e-47	1.35271e-42	1.58583e-39	9.21026e-37	3.46629e-34	9.38132e-32	1.92793e-29	3.11017e-27	4.02722e-25	4.25133e-23	3.69948e-21	2.67414e-19	1.61361e-17	8.14921e-16	3.44634e-14	1.21872e-12	3.59202e-11	8.78034e-10	1.76876e-08	2.9154e-07	3.9036e-06	4.2163e-05	0.000363629	0.00243587	0.0116919	0.03313	0.0537274	0.164624	0.669161	1.40222	0.633498	0.164133	0.0564789	0.0341235	0.0119528	0.00271286	0.000469521	6.64772e-05	7.98383e-06	8.3332e-07	7.70404e-08	6.40847e-09	4.86011e-10	3.39794e-11	2.21069e-12	1.34904e-13	7.77363e-15	4.25427e-16	2.22213e-17	1.11253e-18	5.35875e-20	2.49132e-21	1.1211e-22	4.8956e-24	2.07911e-25	8.60453e-27	3.47637e-28	1.37331e-29	5.31232e-31	2.01483e-32	7.50148e-34	2.7446e-35	9.87792e-37	3.50024e-38	1.22218e-39	4.20838e-41	1.43001e-42	4.79836e-44	1.59088e-45	5.2146e-47	
7.99324e-51	2.55471e-52	8.08465e-54	2.53436e-55	7.87283e-57	2.42444e-58	7.40393e-60	2.24297e-61	6.74262e-63	1.72234e-60	5.07651e-50	5.1775e-45	6.30054e-42	3.84593e-39	1.52402e-36	4.32454e-34	9.25832e-32	1.54593e-29	2.06035e-27	2.22854e-25	1.98013e-23	1.45785e-21	8.94581e-20	4.59125e-18	1.97371e-16	7.10443e-15	2.13719e-13	5.35586e-12	1.11345e-10	1.91108e-09	2.69318e-08	3.09143e-07	2.84287e-06	2.0146e-05	0.000101164	0.000310262	0.0006043	0.00233826	0.0102077	0.0240059	0.0101549	0.00252952	0.000691987	0.000336318	0.000111359	2.49303e-05	4.25106e-06	5.92317e-07	7.02435e-08	7.28021e-09	6.72191e-10	5.61245e-11	4.28965e-12	3.03188e-13	1.9987e-14	1.23792e-15	7.24871e-17	4.03448e-18	2.14435e-19	1.09281e-20	5.35889e-22	2.53655e-23	1.16211e-24	5.16593e-26	2.23303e-27	9.40442e-29	3.86566e-30	1.5533e-31	6.11012e-33	2.35596e-34	8.9151e-36	3.3143e-37	1.21169e-38	4.36036e-40	1.54577e-41	5.40247e-43	1.86284e-44	6.34128e-46	2.13238e-47	7.08735e-49	
8.64747e-53	2.80425e-54	9.00208e-56	2.86189e-57	9.01409e-59	2.81392e-60	8.70919e-62	2.6734e-63	8.1415e-65	3.56154e-63	1.37037e-52	1.72211e-47	2.16563e-44	1.38305e-41	5.73034e-39	1.68965e-36	3.73236e-34	6.39094e-32	8.69244e-30	9.56075e-28	8.61653e-26	6.42387e-24	3.988e-22	2.07033e-20	9.00765e-19	3.28618e-17	1.00435e-15	2.56629e-14	5.46619e-13	9.66898e-12	1.41261e-10	1.68758e-09	1.61406e-08	1.18276e-07	6.11266e-07	1.96476e-06	4.33547e-06	1.89934e-05	8.61817e-05	0.000210632	8.99962e-05	2.24167e-05	5.49086e-06	2.26678e-06	7.25331e-07	1.62477e-07	2.7819e-08	3.88941e-09	4.63046e-10	4.82642e-11	4.49236e-12	3.79046e-13	2.934e-14	2.10391e-15	1.40914e-16	8.87677e-18	5.29074e-19	2.99896e-20	1.62389e-21	8.43282e-23	4.21412e-24	2.0327e-25	9.48948e-27	4.29784e-28	1.89246e-29	8.11724e-31	3.39738e-32	1.38968e-33	5.56334e-35	2.18257e-36	8.40084e-38	3.1759e-39	1.1804e-40	4.31725e-42	1.55511e-43	5.52109e-45	1.93335e-46	6.68199e-48	2.28075e-49	7.69265e-51	
7.80483e-55	2.56886e-56	8.36788e-58	2.69882e-59	8.62171e-61	2.72923e-62	8.56383e-64	2.66456e-65	8.22341e-67	7.03383e-66	3.41012e-55	5.10937e-50	6.61585e-47	4.40236e-44	1.89575e-41	5.76831e-39	1.30577e-36	2.27876e-34	3.14621e-32	3.50297e-30	3.18981e-28	2.40009e-26	1.50303e-24	7.8717e-23	3.45742e-21	1.27504e-19	3.94745e-18	1.02468e-16	2.22533e-15	4.02944e-14	6.04694e-13	7.43158e-12	7.30021e-11	5.47147e-10	2.88551e-09	9.59146e-09	2.32452e-08	1.10191e-07	5.12312e-07	1.27881e-06	5.60301e-07	1.41731e-07	3.27644e-08	1.18905e-08	3.69688e-09	8.32987e-10	1.44354e-10	2.0433e-11	2.46244e-12	2.59919e-13	2.45214e-14	2.09943e-15	1.65077e-16	1.20366e-17	8.20419e-19	5.26285e-20	3.19575e-21	1.84611e-22	1.01897e-23	5.39427e-25	2.74807e-26	1.35124e-27	6.42969e-29	2.9677e-30	1.3315e-31	5.81799e-33	2.48006e-34	1.03295e-35	4.2096e-37	1.68074e-38	6.58218e-40	2.53113e-41	9.56675e-43	3.55724e-44	1.30234e-45	4.69828e-47	1.67133e-48	5.86664e-50	2.03323e-51	6.96151e-53	
6.05886e-57	2.02424e-58	6.69159e-60	2.1897e-61	7.09587e-63	2.27804e-64	7.24783e-66	2.2861e-67	7.15099e-69	1.34382e-68	7.91038e-58	1.37799e-52	1.8317e-49	1.26537e-46	5.63474e-44	1.75977e-41	4.06224e-39	7.19475e-37	1.00484e-34	1.12922e-32	1.03642e-30	7.85402e-29	4.95237e-27	2.61212e-25	1.15627e-23	4.30279e-22	1.34659e-20	3.54179e-19	7.81526e-18	1.44185e-16	2.20917e-15	2.77317e-14	2.77765e-13	2.1162e-12	1.13319e-11	3.86742e-11	1.00934e-10	5.05431e-10	2.38966e-09	6.04986e-09	2.73122e-09	7.06671e-10	1.58642e-10	5.19302e-11	1.57064e-11	3.56504e-12	6.2749e-13	9.03234e-14	1.10679e-14	1.18778e-15	1.13952e-16	9.92508e-18	7.94304e-19	5.89767e-20	4.09518e-21	2.67712e-22	1.65705e-23	9.759e-25	5.49198e-26	2.96432e-27	1.53966e-28	7.71771e-30	3.74323e-31	1.76078e-32	8.04948e-34	3.58304e-35	1.55558e-36	6.59721e-38	2.73693e-39	1.11213e-40	4.43149e-42	1.73344e-43	6.66286e-45	2.51885e-46	9.37344e-48	3.43628e-49	1.24189e-50	4.42766e-52	1.55824e-53	5.41643e-55	
4.13811e-59	1.40331e-60	4.7077e-62	1.56299e-63	5.1378e-65	1.6728e-66	5.39651e-68	1.72559e-69	5.47094e-71	2.56859e-71	1.7257e-60	3.42675e-55	4.6642e-52	3.3342e-49	1.5289e-46	4.8804e-44	1.14465e-41	2.05138e-39	2.89111e-37	3.27287e-35	3.02279e-33	2.30383e-31	1.46087e-29	7.75102e-28	3.45377e-26	1.29519e-24	4.09107e-23	1.08813e-21	2.43327e-20	4.5585e-19	7.10122e-18	9.06231e-17	9.21281e-16	7.10743e-15	3.85226e-14	1.34376e-13	3.72547e-13	1.94241e-12	9.29759e-12	2.37902e-11	1.10833e-11	2.94354e-12	6.52748e-13	1.96727e-13	5.7889e-14	1.32327e-14	2.36874e-15	3.475e-16	4.34029e-17	4.74673e-18	4.6402e-19	4.1182e-20	3.35872e-21	2.54185e-22	1.79926e-23	1.19921e-24	7.5684e-26	4.54498e-27	2.60799e-28	1.43526e-29	7.59996e-31	3.88331e-32	1.91963e-33	9.20137e-35	4.28554e-36	1.94306e-37	8.59063e-39	3.70927e-40	1.56633e-41	6.47684e-43	2.62564e-44	1.04464e-45	4.08304e-47	1.56922e-48	5.93519e-50	2.21092e-51	8.11738e-53	2.93937e-54	1.05041e-55	3.70671e-57	
2.53002e-61	8.70802e-63	2.9643e-64	9.98455e-66	3.32904e-67	1.09918e-68	3.5953e-70	1.1654e-71	3.74482e-73	5.38725e-74	3.5661e-63	7.94474e-58	1.1049e-54	8.14962e-52	3.8346e-49	1.24695e-46	2.96335e-44	5.36205e-42	7.61272e-40	8.66925e-38	8.0479e-36	6.16289e-34	3.92645e-32	2.09382e-30	9.38326e-29	3.54246e-27	1.12798e-25	3.02923e-24	6.85121e-23	1.30004e-21	2.05285e-20	2.65462e-19	2.73063e-18	2.12772e-17	1.16478e-16	4.13973e-16	1.20705e-15	6.49135e-15	3.13688e-14	8.09608e-14	3.89312e-14	1.0631e-14	2.35412e-15	6.64268e-16	1.90205e-16	4.37387e-17	7.96402e-18	1.19188e-18	1.51936e-19	1.6956e-20	1.69101e-21	1.5308e-22	1.27333e-23	9.82781e-25	7.09461e-26	4.82223e-27	3.10356e-28	1.90049e-29	1.11193e-30	6.23867e-32	3.36747e-33	1.7537e-34	8.83394e-36	4.31409e-37	2.04669e-38	9.45029e-40	4.25403e-41	1.86973e-42	8.03503e-44	3.38047e-45	1.39397e-46	5.6401e-48	2.24132e-49	8.7559e-51	3.36547e-52	1.27373e-53	4.75024e-55	1.74683e-56	6.33809e-58	2.27036e-59	
1.40373e-63	4.903e-65	1.6934e-66	5.78592e-68	1.95652e-69	6.55042e-71	2.17215e-72	7.1368e-74	2.3241e-75	1.46089e-76	7.02189e-66	1.73247e-60	2.4572e-57	1.86529e-54	8.97905e-52	2.96663e-49	7.12852e-47	1.30021e-44	1.8572e-42	2.12537e-40	1.98149e-38	1.52348e-36	9.74577e-35	5.21994e-33	2.35102e-31	8.9284e-30	2.86312e-28	7.75398e-27	1.77095e-25	3.39714e-24	5.42528e-23	7.09214e-22	7.36541e-21	5.78623e-20	3.19443e-19	1.15404e-18	3.5121e-18	1.93555e-17	9.42501e-17	2.45052e-16	1.21585e-16	3.41617e-17	7.60813e-18	2.03797e-18	5.68143e-19	1.3124e-19	2.42955e-20	3.7102e-21	4.83002e-22	5.50441e-23	5.6042e-24	5.17784e-25	4.39478e-26	3.4605e-27	2.54822e-28	1.76655e-29	1.15946e-30	7.2397e-32	4.31851e-33	2.46989e-34	1.35878e-35	7.21073e-37	3.7006e-38	1.84082e-39	8.89379e-41	4.18117e-42	1.9159e-43	8.56981e-45	3.74713e-46	1.60364e-47	6.72514e-49	2.76663e-50	1.11759e-51	4.43709e-53	1.73285e-54	6.66217e-56	2.52336e-57	9.42204e-59	3.47049e-60	1.26175e-61	
7.14567e-66	2.53244e-67	8.87293e-69	3.07485e-70	1.05438e-71	3.579e-73	1.20305e-74	4.00607e-76	1.32195e-77	5.49266e-79	1.32403e-68	3.57886e-63	5.16827e-60	4.02859e-57	1.979e-54	6.62908e-52	1.60796e-49	2.95263e-47	4.23907e-45	4.87134e-43	4.55813e-41	3.51668e-39	2.25762e-37	1.21391e-35	5.49173e-34	2.09658e-32	6.76555e-31	1.8459e-29	4.25198e-28	8.23289e-27	1.32746e-25	1.75113e-24	1.83316e-23	1.45003e-22	8.06395e-22	2.95586e-21	9.33336e-21	5.24649e-20	2.57091e-19	6.72809e-19	3.44221e-19	9.95296e-20	2.24015e-20	5.76216e-21	1.56555e-21	3.62724e-22	6.82119e-23	1.06271e-23	1.41305e-24	1.64495e-25	1.71036e-26	1.61332e-27	1.3976e-28	1.12291e-29	8.43548e-31	5.96456e-32	3.99214e-33	2.54149e-34	1.5454e-35	9.0083e-37	5.04994e-38	2.73025e-39	1.42722e-40	7.22995e-42	3.55647e-43	1.70194e-44	7.93658e-46	3.61201e-47	1.60655e-48	6.99233e-50	2.98152e-51	1.24684e-52	5.11881e-54	2.06496e-55	8.19237e-57	3.19892e-58	1.23031e-59	4.66375e-61	1.7436e-62	6.43292e-64	
3.36753e-68	1.21074e-69	4.30267e-71	1.51207e-72	5.25703e-74	1.80893e-75	6.16287e-77	2.07961e-78	6.95293e-80	2.49094e-81	2.40076e-71	7.04503e-66	1.0344e-62	8.26259e-60	4.13319e-57	1.40124e-54	3.42646e-52	6.32811e-50	9.12488e-48	1.05232e-45	9.87765e-44	7.64385e-42	4.92257e-40	2.656e-38	1.20639e-36	4.62744e-35	1.50165e-33	4.12418e-32	9.57141e-31	1.86837e-29	3.03743e-28	4.03791e-27	4.25568e-26	3.38607e-25	1.89522e-24	7.03835e-24	2.2949e-23	1.31122e-22	6.45966e-22	1.70053e-21	8.96438e-22	2.667e-22	6.08669e-23	1.51781e-23	4.02483e-24	9.33942e-25	1.78226e-25	2.83137e-26	3.84478e-27	4.57212e-28	4.85546e-29	4.6764e-30	4.13506e-31	3.39021e-32	2.59808e-33	1.8736e-34	1.27867e-35	8.29852e-37	5.14301e-38	3.05487e-39	1.74468e-40	9.60773e-42	5.11449e-43	2.63781e-44	1.32078e-45	6.4322e-47	3.05181e-48	1.41281e-49	6.39063e-51	2.82806e-52	1.22581e-53	5.20981e-55	2.17325e-56	8.90616e-58	3.58866e-59	1.42292e-60	5.55587e-62	2.13771e-63	8.11051e-65	3.03607e-66	
1.48028e-70	5.3982e-72	1.94545e-73	6.93201e-75	2.44317e-76	8.52091e-78	2.94186e-79	1.00582e-80	3.40673e-82	1.1726e-83	4.20109e-74	1.32808e-68	1.98009e-65	1.61788e-62	8.22618e-60	2.81847e-57	6.94068e-55	1.28821e-52	1.86454e-50	2.15692e-48	2.03017e-46	1.57526e-44	1.0173e-42	5.50602e-41	2.50994e-39	9.66878e-38	3.15354e-36	8.71221e-35	2.03542e-33	4.00163e-32	6.55218e-31	8.76856e-30	9.29531e-29	7.43372e-28	4.18472e-27	1.57263e-26	5.2744e-26	3.05495e-25	1.51196e-24	4.00213e-24	2.17201e-24	6.64662e-25	1.5417e-25	3.75666e-26	9.74011e-27	2.2606e-27	4.37257e-28	7.0786e-29	9.81315e-30	1.1919e-30	1.29272e-31	1.27122e-32	1.14732e-33	9.59816e-35	7.5031e-36	5.51786e-37	3.83924e-38	2.53964e-39	1.60388e-40	9.70574e-42	5.64593e-43	3.1661e-44	1.71591e-45	9.00796e-47	4.58993e-48	2.27422e-49	1.09756e-50	5.16726e-52	2.37645e-53	1.06902e-54	4.70914e-56	2.03359e-57	8.6176e-59	3.58681e-60	1.46758e-61	5.90764e-63	2.34134e-64	9.14223e-66	3.51932e-67	1.33643e-68	
6.1078e-73	2.2588e-74	8.25389e-76	2.98146e-77	1.06507e-78	3.76437e-80	1.31685e-81	4.56115e-83	1.56479e-84	5.36343e-86	7.11679e-77	2.40762e-71	3.64096e-68	3.03813e-65	1.56767e-62	5.42171e-60	1.34339e-57	2.50418e-55	3.63645e-53	4.21808e-51	3.9799e-49	3.09548e-47	2.0041e-45	1.08777e-43	4.97495e-42	1.9239e-40	6.30377e-39	1.75081e-37	4.11478e-36	8.14087e-35	1.34136e-33	1.80555e-32	1.92373e-31	1.5454e-30	8.7449e-30	3.32218e-29	1.14244e-28	6.69387e-28	3.32638e-27	8.8501e-27	4.94076e-27	1.55442e-27	3.67029e-28	8.79689e-29	2.23469e-29	5.18173e-30	1.01468e-30	1.67258e-31	2.36609e-32	2.93444e-33	3.24983e-34	3.26252e-35	3.00513e-36	2.56489e-37	2.04498e-38	1.53341e-39	1.08755e-40	7.33127e-42	4.71705e-43	2.90745e-44	1.72227e-45	9.83269e-47	5.42404e-48	2.89759e-49	1.50211e-50	7.57035e-52	3.71541e-53	1.77842e-54	8.31391e-56	3.80078e-57	1.70116e-58	7.46269e-60	3.21184e-61	1.35745e-62	5.63871e-64	2.30391e-65	9.26627e-67	3.67113e-68	1.43361e-69	5.52156e-71	
2.37839e-75	8.91838e-77	3.30369e-78	1.20956e-79	4.37886e-81	1.56814e-82	5.55739e-84	1.94975e-85	6.77432e-87	2.33834e-88	1.17026e-79	4.21237e-74	6.4549e-71	5.49252e-68	2.87225e-65	1.00169e-62	2.49552e-60	4.66961e-58	6.80065e-56	7.90732e-54	7.47706e-52	5.82802e-50	3.78188e-48	2.05799e-46	9.44061e-45	3.66383e-43	1.2055e-41	3.36433e-40	7.94928e-39	1.5816e-37	2.62051e-36	3.54546e-35	3.79443e-34	3.06043e-33	1.74002e-32	6.6766e-32	2.3478e-31	1.3893e-30	6.92876e-30	1.85244e-29	1.06293e-29	3.43624e-30	8.26854e-31	1.96001e-31	4.88924e-32	1.13162e-32	2.24068e-33	3.75765e-34	5.42128e-35	6.8627e-36	7.75866e-37	7.94993e-38	7.47201e-39	6.50535e-40	5.28909e-41	4.04302e-42	2.92233e-43	2.0071e-44	1.3154e-45	8.2563e-47	4.97914e-48	2.89335e-49	1.62415e-50	8.82707e-52	4.65434e-53	2.38536e-54	1.19023e-55	5.79096e-57	2.75119e-58	1.27789e-59	5.81013e-61	2.58859e-62	1.13126e-63	4.85387e-65	2.0465e-66	8.48561e-68	3.46278e-69	1.39169e-70	5.51208e-72	2.15283e-73	
8.78139e-78	3.33809e-79	1.25333e-80	4.65027e-82	1.70579e-83	6.18858e-85	2.22151e-86	7.89338e-88	2.77708e-89	9.6874e-91	1.87235e-82	7.13484e-77	1.10686e-73	9.59168e-71	5.07727e-68	1.784e-65	4.46609e-63	8.38524e-61	1.22434e-58	1.42663e-56	1.35164e-54	1.0556e-52	6.86427e-51	3.74419e-49	1.72232e-47	6.70602e-46	2.21492e-44	6.20859e-43	1.47409e-41	2.94775e-40	4.90833e-39	6.67105e-38	7.16794e-37	5.80226e-36	3.3133e-35	1.28313e-34	4.60348e-34	2.74741e-33	1.37466e-32	3.69234e-32	2.17583e-32	7.22383e-33	1.77274e-33	4.17491e-34	1.02501e-34	2.36645e-35	4.73262e-36	8.06732e-37	1.18628e-37	1.53211e-38	1.76764e-39	1.84816e-40	1.77205e-41	1.57341e-42	1.30422e-43	1.01611e-44	7.48342e-46	5.23546e-47	3.49413e-48	2.23281e-49	1.37056e-50	8.1043e-52	4.62818e-53	2.55841e-54	1.37178e-55	7.1475e-57	3.62503e-58	1.79234e-59	8.65142e-61	4.08197e-62	1.88486e-63	8.52686e-65	3.78299e-66	1.64748e-67	7.04894e-69	2.96546e-70	1.22758e-71	5.00387e-73	2.00974e-74	7.9583e-76	
3.08666e-80	1.18926e-81	4.5251e-83	1.70118e-84	6.32174e-86	2.32314e-87	8.44576e-89	3.03873e-90	1.08241e-91	3.81987e-93	2.92076e-85	1.17308e-79	1.8409e-76	1.62269e-73	8.68568e-71	3.07257e-68	7.72536e-66	1.45485e-63	2.12915e-61	2.48571e-59	2.35924e-57	1.84579e-55	1.20257e-53	6.5739e-52	3.03169e-50	1.18398e-48	3.92431e-47	1.10444e-45	2.63379e-44	5.29095e-43	8.84936e-42	1.20765e-40	1.30224e-39	1.05759e-38	6.06364e-38	2.36849e-37	8.65272e-37	5.20247e-36	2.61075e-35	7.04394e-35	4.25954e-35	1.45149e-35	3.6344e-36	8.5358e-37	2.06744e-37	4.75896e-38	9.60218e-39	1.66226e-39	2.48968e-40	3.27902e-41	3.85919e-42	4.116e-43	4.02493e-44	3.64377e-45	3.07861e-46	2.44405e-47	1.83361e-48	1.3064e-49	8.87677e-51	5.77365e-52	3.60635e-53	2.16947e-54	1.26012e-55	7.0833e-57	3.86115e-58	2.04484e-59	1.05389e-60	5.29409e-62	2.59571e-63	1.24379e-64	5.83149e-66	2.67809e-67	1.20594e-68	5.32944e-70	2.31353e-71	9.87309e-73	4.14519e-74	1.71338e-75	6.97701e-77	2.80063e-78	
1.03659e-82	4.04738e-84	1.56039e-85	5.9428e-87	2.23691e-88	8.32512e-90	3.06473e-91	1.1164e-92	4.02564e-94	1.43761e-95	4.45053e-88	1.87664e-82	2.97689e-79	2.66624e-76	1.44179e-73	5.13168e-71	1.29531e-68	2.44598e-66	3.58707e-64	4.1951e-62	3.98809e-60	3.12525e-58	2.03979e-56	1.11731e-54	5.16489e-53	2.02268e-51	6.726e-50	1.89992e-48	4.54906e-47	9.1765e-46	1.54101e-44	2.11072e-43	2.2834e-42	1.85999e-41	1.07043e-40	4.21479e-40	1.5653e-39	9.47269e-39	4.76663e-38	1.29163e-37	8.00911e-38	2.79958e-38	7.15432e-39	1.68093e-39	4.0257e-40	9.23679e-41	1.87844e-41	3.2994e-42	5.03002e-43	6.75217e-44	8.1034e-45	8.81321e-46	8.78687e-47	8.10842e-48	6.98115e-49	5.646e-50	4.3139e-51	3.12931e-52	2.16431e-53	1.4325e-54	9.10291e-56	5.56966e-57	3.28964e-58	1.8799e-59	1.04155e-60	5.60522e-62	2.93499e-63	1.49758e-64	7.45685e-66	3.62794e-67	1.72671e-68	8.04842e-70	3.67766e-71	1.64896e-72	7.26117e-74	3.14275e-75	1.33799e-76	5.60707e-78	2.31447e-79	9.41602e-81	
3.33649e-85	1.31995e-86	5.15525e-88	1.98873e-89	7.58113e-91	2.85701e-92	1.06484e-93	3.92668e-95	1.43314e-96	5.17902e-98	6.63514e-91	2.92715e-85	4.6905e-82	4.26443e-79	2.32782e-76	8.33154e-74	2.11044e-71	3.99504e-69	5.8698e-67	6.87567e-65	6.54607e-63	5.13754e-61	3.35868e-59	1.84319e-57	8.53913e-56	3.35276e-54	1.11825e-52	3.1695e-51	7.61691e-50	1.54235e-48	2.59957e-47	3.57253e-46	3.87617e-45	3.16615e-44	1.82856e-43	7.25413e-43	2.73475e-42	1.66446e-41	8.39663e-41	2.28485e-40	1.45174e-40	5.20234e-41	1.35704e-41	3.19792e-42	7.58961e-43	1.7357e-43	3.55445e-44	6.32902e-45	9.81431e-46	1.34206e-46	1.64165e-47	1.82003e-48	1.84952e-49	1.73919e-50	1.52549e-51	1.25652e-52	9.77518e-54	7.21784e-55	5.08004e-56	3.4207e-57	2.21089e-58	1.37555e-59	8.25952e-61	4.79735e-62	2.70092e-63	1.47671e-64	7.85399e-66	4.06973e-67	2.05747e-68	1.01615e-69	4.90855e-71	2.32166e-72	1.0763e-73	4.89517e-75	2.18616e-76	9.59461e-78	4.14129e-79	1.7592e-80	7.35961e-82	3.03405e-83	
